tab 	er_specimens
er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	specimen_class	specimen_lithology	specimen_type
10.1029/2005GC001141:This study	EPR	AL3031-1	1991-1992 Eruption Site	AL3031-1d	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/2005GC001141:This study	EPR	AL3034-2	1991-1992 Eruption Site	AL3034-2a	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/2005GC001141:This study	EPR	AL3034-2	1991-1992 Eruption Site	AL3034-2d	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/2005GC001141:This study	EPR	AL3034-2	1991-1992 Eruption Site	AL3034-2e	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/2005GC001141:This study	EPR	AL3034-5	1991-1992 Eruption Site	AL3034-5a	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/2005GC001141:This study	EPR	AL3034-5	1991-1992 Eruption Site	AL3034-5b	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/2005GC001141:This study	EPR	AL3034-5	1991-1992 Eruption Site	AL3034-5d	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/2005GC001141:This study	EPR	AL3035-2	1991-1992 Eruption Site	AL3035-2a	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/2005GC001141:This study	EPR	AL3035-2	1991-1992 Eruption Site	AL3035-2b	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/2005GC001141:This study	EPR	AL3035-2	1991-1992 Eruption Site	AL3035-2h	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/2005GC001141:This study	EPR	AL3035-2	1991-1992 Eruption Site	AL3035-2i	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/2005GC001141:This study	EPR	AL3035-2	1991-1992 Eruption Site	AL3035-2j	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/2005GC001141:This study	EPR	AL3156-1	1991-1992 Eruption Site	AL3156-1a	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/2005GC001141:This study	EPR	AL3156-1	1991-1992 Eruption Site	AL3156-1b	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/2005GC001141:This study	EPR	AL3159-1	1991-1992 Eruption Site	AL3159-1a	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/2005GC001141:This study	EPR	AL3159-1	1991-1992 Eruption Site	AL3159-1b	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/2005GC001141:This study	EPR	AL3159-1	1991-1992 Eruption Site	AL3159-1g	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/2005GC001141:This study	EPR	AL3166-1	1991-1992 Eruption Site	AL3166-1a	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/2005GC001141:This study	EPR	AL3166-1	1991-1992 Eruption Site	AL3166-1b	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/2005GC001141:This study	EPR	AL3166-1	1991-1992 Eruption Site	AL3166-1g	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/2005GC001141:This study	EPR	AL3166-1	1991-1992 Eruption Site	AL3166-1h	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1111/j.1365-246X.2012.05412.x:This study	Hawaii	B	Hawaii 1960 Flow	B-1-3	Igneous:Extrusive	Basalt	Lava flow
10.1111/j.1365-246X.2012.05412.x:This study	Hawaii	B	Hawaii 1960 Flow	B-10-1	Igneous:Extrusive	Basalt	Lava flow
10.1111/j.1365-246X.2012.05412.x:This study	Hawaii	B	Hawaii 1960 Flow	B-2-1	Igneous:Extrusive	Basalt	Lava flow
10.1111/j.1365-246X.2012.05412.x:This study	Hawaii	B	Hawaii 1960 Flow	B-3-3	Igneous:Extrusive	Basalt	Lava flow
10.1111/j.1365-246X.2012.05412.x:This study	Hawaii	B	Hawaii 1960 Flow	B-4-3	Igneous:Extrusive	Basalt	Lava flow
10.1111/j.1365-246X.2012.05412.x:This study	Hawaii	B	Hawaii 1960 Flow	B-5-1	Igneous:Extrusive	Basalt	Lava flow
10.1111/j.1365-246X.2012.05412.x:This study	Hawaii	B	Hawaii 1960 Flow	B-6-3	Igneous:Extrusive	Basalt	Lava flow
10.1111/j.1365-246X.2012.05412.x:This study	Hawaii	B	Hawaii 1960 Flow	B-7-3	Igneous:Extrusive	Basalt	Lava flow
10.1111/j.1365-246X.2012.05412.x:This study	Hawaii	B	Hawaii 1960 Flow	B-8-1	Igneous:Extrusive	Basalt	Lava flow
10.1111/j.1365-246X.2012.05412.x:This study	Hawaii	B	Hawaii 1960 Flow	B-9-3	Igneous:Extrusive	Basalt	Lava flow
